Cod_setor;Situacao_setor;V001;V002;V003;V004;V005;V006;V007;V008;V009;V010;V011;V012;V013;V014;V015;V016;V017;V018;V019;V020;V021;V022;V023;V024;V025;V026;V027;V028;V029;V030;V031;V032;V033;V034;V035;V036;V037;V038;V039;V040;V041;V042;V043;V044;V045;V046;V047;V048;V049;V050;V051;V052;V053;V054;V055;V056;V057;V058;V059;V060;V061;V062;V063;V064;V065;V066;V067;V068;V069;V070;V071;V072;V073;V074;V075;V076;V077;V078;V079;V080;V081;V082;V083;V084;V085;V086;V087;V088;V089;V090;V091;V092;V093;V094;V095;V096;V097;V098;V099;V100;V101;V102;V103;V104;V105;V106;V107;V108;V109;V110;V111;V112;V113;V114;V115;V116;V117;V118;V119;V120;V121;V122;V123;V124;V125;V126;V127;V128;V129;V130;V131;V132;V133;V134;
530010805210024;2;58;58;16;9;17;8;0;1;0;0;1;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0;0;0;3;3;0;1;4;1;2;2;0;1;3;0;1;1;0;0;1;0;0;1;1;0;0;1;1;1;2;0;1;0;1;1;1;3;1;0;7;0;0;1;1;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210025;1;444;444;143;57;101;78;13;6;2;0;19;0;8;0;9;2;6;0;0;0;0;13;0;0;0;2;2;0;1;3;4;1;0;0;11;13;11;9;8;3;6;13;13;7;6;9;6;5;10;11;3;13;8;14;12;17;7;11;10;7;4;14;6;12;5;10;7;5;7;4;6;10;6;6;1;7;6;4;4;3;7;3;4;0;1;4;3;4;5;3;1;1;3;2;2;3;0;2;3;2;1;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
530010805210026;1;264;264;55;57;82;19;7;1;11;0;5;1;17;1;8;0;0;0;0;0;0;5;0;0;0;0;1;0;0;0;2;0;1;1;8;7;4;6;11;6;9;4;12;3;5;8;4;4;6;4;2;7;1;8;9;5;5;2;8;4;3;3;3;4;6;5;8;4;6;4;3;6;6;2;3;8;4;1;1;3;2;4;0;3;1;1;0;1;1;1;1;0;1;0;0;0;1;0;0;1;2;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
530010805210027;1;247;247;56;49;46;33;3;0;15;0;7;0;21;1;14;0;2;0;0;0;0;2;0;0;1;0;0;0;0;1;0;0;0;0;3;3;3;5;5;1;3;3;3;4;10;7;9;7;4;5;5;7;3;6;6;2;7;6;4;5;4;6;8;8;4;6;6;5;4;9;3;2;3;7;4;2;2;4;3;2;2;1;2;2;2;1;2;2;1;0;1;1;1;2;1;1;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210028;1;341;341;95;54;81;59;10;4;2;0;13;0;10;0;8;0;5;0;0;0;0;5;0;0;0;1;0;1;0;0;1;1;1;0;8;9;5;10;7;4;3;8;8;4;10;5;4;6;8;5;10;5;9;6;7;9;11;10;7;7;12;11;10;5;11;3;3;8;8;3;3;5;4;8;2;6;4;6;5;4;2;5;5;3;4;0;0;1;0;1;1;3;0;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210029;1;545;545;155;78;129;107;9;3;1;0;18;1;16;0;18;0;9;0;1;0;0;15;3;1;1;1;1;2;1;0;2;1;0;2;6;8;14;13;7;10;7;14;13;17;12;12;14;13;11;5;11;9;7;12;19;15;14;18;13;13;8;7;12;12;4;10;11;15;11;10;8;9;3;13;6;1;2;7;8;2;6;2;5;6;4;4;3;5;2;3;2;3;0;1;3;0;0;2;0;1;3;0;1;1;0;1;0;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
530010805210030;1;151;145;47;23;31;26;4;1;0;0;7;0;5;0;3;0;3;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;2;1;3;4;3;4;2;1;5;2;3;3;2;1;1;0;4;2;4;4;2;3;4;4;3;5;2;8;2;2;1;5;1;5;2;3;3;4;4;1;0;2;1;4;1;2;0;1;4;1;3;3;2;1;2;0;0;1;0;1;0;1;1;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210031;1;357;357;141;26;101;28;2;7;10;1;14;0;10;0;8;0;6;0;3;0;0;3;1;0;0;1;0;1;0;0;0;0;0;0;1;3;2;5;0;4;3;3;4;3;3;7;5;3;4;3;3;4;5;5;4;9;5;11;13;10;12;8;7;4;7;4;5;2;3;1;0;1;6;4;2;2;3;6;1;5;3;3;4;8;7;8;3;7;5;8;8;8;5;9;4;8;9;7;5;2;2;1;4;2;2;3;0;2;3;0;2;1;0;0;0;2;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0
530010805210032;1;244;244;122;3;83;15;5;4;0;0;4;0;0;0;1;0;4;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;1;2;2;1;0;0;2;4;2;3;3;2;6;6;8;2;10;4;3;8;9;1;9;8;1;1;2;2;4;0;3;2;2;0;1;3;1;2;4;3;1;7;5;2;1;5;3;5;5;6;8;6;4;5;5;4;0;2;2;6;9;1;4;1;1;2;3;1;1;2;2;1;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
530010805210033;1;295;295;108;30;77;37;1;4;2;0;11;0;6;1;9;0;1;0;6;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;2;4;1;0;0;2;0;2;2;3;1;3;7;2;5;9;1;3;5;9;9;6;6;5;7;5;11;4;0;3;7;4;0;2;5;5;2;2;3;4;3;0;5;5;4;3;5;3;4;1;6;7;5;6;5;7;2;5;5;1;4;7;7;3;7;4;1;6;1;6;0;5;2;0;1;1;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210034;1;339;339;138;17;109;38;6;6;0;1;14;0;1;0;4;0;3;0;1;1;0;5;0;1;0;0;1;0;1;0;1;0;1;0;2;3;3;4;1;2;1;3;3;3;1;5;5;5;4;5;5;2;4;7;5;2;6;5;8;6;13;6;15;8;5;6;6;2;2;3;4;2;1;3;2;2;5;4;4;2;3;3;7;2;5;5;4;3;7;10;3;9;12;7;6;1;7;7;4;6;2;4;2;2;2;3;4;4;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210035;1;1;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X"
530010805210036;1;381;381;114;60;100;60;11;1;3;0;5;0;11;0;11;1;4;0;0;0;0;14;2;1;0;0;2;1;1;0;2;2;1;2;7;5;7;8;12;5;14;14;4;10;7;9;11;4;6;5;6;2;12;7;10;9;6;8;8;10;10;9;14;10;8;11;10;10;5;4;8;3;5;5;8;5;2;3;4;2;2;0;0;2;0;3;1;2;0;1;2;0;3;1;3;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210037;1;234;234;81;15;79;20;0;7;0;0;16;0;0;0;11;1;1;0;3;0;0;4;2;0;0;0;1;0;0;0;0;1;0;0;1;4;2;1;7;0;3;4;3;2;3;6;1;2;3;0;4;4;3;5;3;2;5;8;3;6;5;5;3;5;2;3;4;2;5;2;4;2;0;3;4;4;3;1;4;3;3;3;1;3;3;2;1;5;5;5;2;4;3;2;1;4;5;1;0;0;2;4;5;0;2;2;0;1;1;1;0;3;0;2;0;0;1;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0
530010805210038;1;273;273;109;9;78;31;2;6;1;0;13;0;3;0;2;0;7;0;11;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;3;3;4;2;1;4;2;3;3;4;2;5;1;5;4;4;2;2;4;3;3;6;5;9;10;8;5;8;7;9;1;7;3;2;6;2;4;2;3;4;4;4;0;2;2;2;2;5;2;5;4;4;4;1;5;5;3;4;7;6;2;4;3;2;8;1;1;0;1;2;1;1;0;2;3;0;0;0;0;1;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
530010805210039;1;261;261;99;21;94;22;4;5;0;1;1;0;2;0;4;3;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;4;1;3;0;1;4;3;2;1;3;7;4;3;4;6;4;4;6;4;6;6;9;8;5;5;5;6;2;4;3;1;2;3;2;2;1;2;2;2;2;2;3;3;7;1;5;1;1;6;3;5;5;4;5;1;6;7;5;5;7;5;2;0;1;2;6;2;3;0;0;2;0;0;2;0;4;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210040;1;229;229;90;22;64;21;2;5;1;0;8;0;1;0;10;0;2;0;3;0;0;2;0;1;0;0;0;0;0;0;0;0;0;1;1;1;2;3;2;2;2;5;1;2;0;2;2;3;4;2;2;2;5;2;5;2;3;5;7;7;6;4;4;1;6;2;5;1;3;1;1;1;3;1;3;2;3;5;2;2;2;1;2;0;2;5;5;3;8;6;5;4;5;3;5;5;3;7;3;7;0;1;1;2;1;2;0;1;1;1;1;1;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210041;1;236;236;84;25;56;19;3;1;3;1;11;0;6;0;8;1;11;0;7;0;0;6;1;0;1;0;0;0;2;0;0;0;0;2;4;3;3;1;1;3;1;1;3;6;4;7;3;2;1;3;2;3;2;3;6;3;5;4;10;3;2;5;5;5;6;4;3;2;2;5;7;2;4;7;4;5;3;5;3;4;1;4;1;4;2;2;2;1;3;2;4;3;1;4;1;2;1;0;2;1;1;0;1;0;1;2;1;1;2;1;0;3;1;1;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
530010805210042;8;7;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X"
530010805210043;1;139;139;97;13;17;6;1;1;0;0;0;0;1;0;1;0;2;0;0;0;0;3;0;1;0;0;1;0;0;1;0;0;0;0;1;0;1;2;1;0;0;0;1;1;2;0;0;1;0;1;0;5;0;0;0;2;0;2;3;4;10;11;8;7;8;4;6;3;3;5;4;3;2;1;3;0;1;1;3;0;0;4;1;3;1;2;0;1;0;1;2;0;0;1;0;0;0;2;2;0;0;1;0;2;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210044;1;118;118;86;6;10;5;1;1;0;0;4;0;1;0;2;0;2;0;0;0;0;3;0;0;0;0;1;0;0;0;0;0;2;0;1;1;0;0;2;0;0;2;1;0;1;2;0;0;2;0;1;1;1;1;2;1;2;2;1;1;5;8;8;9;6;5;1;5;4;4;4;3;2;1;0;0;2;2;1;3;0;2;0;2;0;0;0;0;0;0;0;1;1;0;0;0;1;1;1;4;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
530010805210045;1;167;167;114;22;19;5;2;0;1;0;0;0;3;0;0;1;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;3;1;3;1;3;0;1;1;0;1;1;0;2;0;0;2;2;1;0;0;2;0;0;3;1;6;9;8;6;9;10;2;7;6;9;6;1;1;4;7;4;4;1;4;2;0;4;2;0;0;0;3;1;3;1;2;0;1;3;1;0;2;1;0;1;1;0;1;0;0;0;2;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210046;1;93;73;44;10;6;8;0;2;0;0;3;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;2;0;0;0;0;1;1;1;1;1;1;3;2;3;5;5;8;4;4;5;2;4;5;1;1;1;1;0;0;0;2;0;2;0;2;0;1;0;1;0;1;3;3;2;0;1;1;0;0;0;1;3;2;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210047;1;163;149;110;6;17;5;0;1;1;0;1;0;2;0;2;0;0;0;3;1;11;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;2;1;0;0;2;2;0;0;1;0;1;0;1;0;2;5;3;8;9;3;3;4;3;9;13;8;3;8;5;3;6;2;3;4;1;2;0;4;4;1;3;2;2;1;0;1;0;4;0;2;0;2;1;2;0;2;0;0;4;0;1;1;2;1;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210048;1;141;141;82;27;13;7;1;2;0;0;1;1;0;0;6;0;1;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;1;0;3;1;0;0;1;0;0;1;1;0;1;0;2;1;1;2;0;4;3;0;1;0;2;2;1;4;2;6;9;10;8;13;2;3;5;1;3;3;1;3;5;0;0;1;5;2;3;0;1;2;2;2;1;2;0;0;0;2;2;1;0;0;1;0;1;4;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210049;1;178;178;120;27;22;6;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;4;1;0;1;0;0;0;0;0;1;0;1;0;5;0;3;1;0;1;0;0;0;2;1;0;2;1;0;0;0;0;0;2;0;1;2;4;2;8;11;10;7;15;7;12;8;6;4;1;4;4;3;4;3;4;3;5;0;1;2;3;3;2;0;1;0;2;2;2;0;0;1;1;0;0;1;0;0;0;0;2;0;1;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210050;1;224;222;96;11;79;23;4;0;0;0;4;0;1;0;1;0;0;0;2;1;2;4;0;1;0;0;1;0;0;1;0;0;1;0;5;6;3;1;2;4;1;5;1;3;3;2;6;7;4;4;2;0;0;10;2;8;10;5;3;2;4;1;2;2;1;6;4;4;1;2;4;2;2;7;5;4;4;5;3;3;3;3;3;7;3;3;4;3;4;1;2;1;4;1;1;2;1;0;1;1;1;1;1;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210051;1;219;219;121;41;22;17;1;0;2;0;2;0;6;0;0;1;6;0;0;0;0;3;0;1;0;0;0;0;1;0;0;0;0;1;1;1;7;0;3;3;2;1;1;2;3;0;1;2;2;1;2;0;0;1;4;1;4;0;1;10;9;15;7;8;12;13;8;10;4;6;6;2;6;6;4;4;1;4;2;2;2;2;2;0;3;0;3;1;1;1;0;3;1;0;1;1;2;0;0;1;1;3;2;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
530010805210052;1;210;210;129;49;16;9;0;0;0;0;1;0;2;0;1;0;1;0;1;1;0;5;1;1;1;0;1;0;0;0;0;1;0;0;0;0;2;0;0;1;2;0;2;1;0;0;2;0;1;1;1;2;0;1;3;1;4;1;2;7;6;17;19;13;15;6;9;9;6;5;4;5;7;5;5;1;1;4;6;4;2;3;2;3;0;1;0;0;0;2;2;1;2;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210053;1;189;189;121;15;28;15;3;1;0;0;1;0;2;0;0;0;1;0;2;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;2;1;0;2;0;2;0;1;3;0;2;3;1;0;2;6;3;1;8;6;6;9;8;3;6;5;9;5;5;8;2;0;2;5;3;4;3;3;2;6;0;2;1;0;2;2;4;0;3;4;3;0;2;0;2;3;0;3;3;2;3;0;1;1;0;1;0;1;0;1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210054;1;47;47;38;3;1;2;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;1;0;1;6;1;4;4;3;2;2;2;1;0;0;1;2;1;0;1;2;0;0;0;0;1;1;0;0;0;0;0;3;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210055;1;347;347;149;21;90;32;7;8;1;3;20;1;3;0;10;0;1;0;1;0;0;5;0;0;0;2;1;0;1;0;0;0;0;1;2;6;4;4;4;4;3;7;5;4;5;3;2;8;2;3;3;5;3;6;8;4;2;10;6;10;5;5;7;7;6;8;6;5;9;4;4;9;3;6;2;2;2;8;5;4;7;6;9;7;5;5;4;6;4;5;2;7;3;4;4;3;6;4;1;0;2;2;1;2;2;3;0;1;0;2;2;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210056;2;164;164;86;0;48;12;0;3;0;1;4;0;3;0;3;2;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;4;2;4;4;3;3;3;3;3;3;3;1;3;2;0;0;4;6;2;3;1;2;1;3;4;2;6;2;1;3;1;3;3;3;2;3;2;4;4;6;5;1;1;0;6;2;5;2;3;2;2;2;0;3;2;1;0;1;1;0;0;3;0;0;0;0;0;0;1;1;1;1;1;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210057;2;87;87;34;7;23;10;5;0;0;0;3;0;0;0;0;5;0;0;0;0;0;4;0;0;0;0;1;0;1;1;0;0;0;1;1;0;0;0;0;1;2;2;4;1;2;3;2;0;1;4;1;1;1;1;3;2;2;1;2;0;2;1;3;0;1;0;0;1;1;1;2;0;1;3;3;2;0;2;1;2;1;1;2;1;2;0;1;2;1;0;0;2;1;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210058;2;365;365;147;21;102;53;6;3;0;1;14;1;2;0;13;0;2;0;0;0;0;3;0;0;1;1;0;0;1;0;0;0;0;0;9;7;9;5;6;5;7;5;2;4;14;12;9;9;5;4;8;3;5;7;5;5;6;5;5;7;5;3;5;7;7;9;6;5;11;6;4;8;1;15;3;11;4;3;10;2;3;4;4;3;6;2;5;1;0;3;2;7;2;3;2;2;2;1;3;0;2;2;0;4;0;0;0;1;1;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
530010805210059;8;25;25;10;2;6;0;2;0;0;0;0;0;0;0;4;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;1;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;1;2;2;2;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210060;1;267;267;69;51;69;50;3;0;0;0;11;0;6;0;5;0;3;0;0;0;0;7;0;0;0;1;0;1;0;2;1;0;1;1;5;8;4;4;3;5;7;7;4;6;13;6;4;3;7;9;3;7;5;10;6;6;7;4;3;2;3;7;8;3;2;6;3;7;4;7;4;3;3;4;0;4;6;2;2;2;4;2;3;5;1;1;0;2;3;1;0;0;0;1;1;3;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210061;1;236;236;80;34;67;32;0;3;2;0;4;0;3;0;9;0;0;0;2;0;0;4;0;0;0;1;0;0;0;1;0;0;2;0;5;5;6;3;8;3;4;2;8;8;7;8;0;4;1;3;7;3;5;2;7;6;9;6;5;4;5;3;7;1;3;9;3;6;3;3;7;5;3;3;5;2;2;1;4;1;0;2;4;0;0;2;2;2;1;2;1;2;1;0;4;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
530010805210062;1;215;215;141;24;24;14;1;1;0;0;2;0;2;0;3;0;3;0;0;0;0;5;0;1;0;1;1;1;1;0;0;0;0;0;4;0;2;1;1;2;2;0;3;1;1;0;0;1;1;0;2;2;2;2;1;4;5;6;10;7;8;16;13;8;11;5;5;7;8;4;6;3;2;3;1;4;4;1;1;1;2;2;3;1;1;2;3;4;1;1;1;4;2;1;1;2;2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210063;1;163;163;90;30;23;4;1;0;0;0;3;0;2;0;3;0;7;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;4;1;4;0;1;0;3;0;2;3;2;0;0;0;1;0;1;4;1;3;2;5;4;2;6;5;13;8;2;6;5;9;6;3;3;2;5;4;4;3;1;2;1;2;7;2;1;1;3;2;0;0;1;3;1;0;0;0;2;0;1;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210064;1;150;150;88;13;13;24;0;1;1;0;4;0;6;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;3;1;1;3;1;1;3;1;4;0;2;4;1;0;1;0;1;0;2;2;3;3;2;4;7;5;7;12;6;8;6;4;4;4;3;3;1;3;4;2;1;1;3;2;1;3;1;1;1;0;0;0;3;0;1;0;2;0;0;1;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210065;1;203;203;139;11;19;15;6;0;0;0;2;0;1;0;3;0;7;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;1;0;3;3;1;0;2;3;3;2;3;0;1;2;0;2;1;1;1;1;1;0;6;5;2;7;9;6;5;13;9;16;17;6;9;7;6;2;3;2;6;3;2;1;3;1;2;4;0;1;3;1;2;0;3;0;1;2;0;0;0;1;1;1;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210066;1;490;489;224;35;114;44;5;6;4;0;12;0;3;2;8;6;6;0;16;4;1;5;0;0;0;0;1;1;0;1;1;1;0;0;4;7;4;4;9;9;5;5;7;4;9;5;8;4;5;7;4;6;10;8;4;8;7;10;11;7;11;15;10;9;7;15;15;9;8;7;7;6;9;8;9;7;2;7;5;12;9;7;8;8;9;5;6;4;3;3;5;3;3;6;3;2;3;4;2;3;4;5;1;2;1;2;1;3;4;2;1;2;3;1;0;1;1;1;0;2;1;0;0;0;1;0;1;0;0;0;0;0;0;0
530010805210067;8;8;8;4;0;3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210068;8;85;85;46;5;21;5;0;0;1;0;1;0;1;0;3;0;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;0;1;3;2;1;4;1;3;0;1;2;0;2;0;0;1;1;0;0;0;6;0;0;2;3;1;3;4;3;0;3;1;0;0;4;0;0;1;0;2;2;1;3;0;0;1;0;2;2;1;1;1;0;1;1;1;1;3;0;0;3;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210069;8;28;28;14;2;8;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2;1;0;0;1;2;1;1;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;1;1;0;0;0;1;3;0;0;2;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210071;2;196;196;87;14;60;9;1;2;0;0;8;0;2;0;8;0;2;0;3;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;3;5;3;2;2;3;2;2;2;2;5;1;5;4;1;3;2;3;6;2;6;6;3;7;2;4;4;6;4;4;1;6;3;2;5;6;1;1;1;1;4;4;2;1;6;5;2;2;4;3;0;1;5;3;1;2;4;2;0;1;2;1;1;0;2;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
530010805210072;2;368;368;121;55;97;59;0;0;2;0;5;0;6;0;20;1;2;0;0;0;0;6;0;1;0;2;0;0;1;0;2;0;0;0;4;6;6;9;3;7;6;7;8;7;7;8;7;3;4;3;9;8;10;10;14;5;8;8;6;8;10;6;9;9;10;5;8;5;5;6;2;6;6;4;4;7;4;5;6;3;5;2;2;2;3;5;4;3;3;1;0;4;2;3;2;0;2;1;2;2;1;4;1;0;1;1;0;3;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
