Cod_setor;Situacao_setor;V001;V002;V003;V004;V005;V006;V007;V008;V009;V010;V011;V012;V013;V014;
530010805080583;1;0;1715075;1715075;0;0;0;4;4;16;34;67;92;43;1;
530010805080584;1;0;626590;626590;0;0;1;2;8;10;14;13;33;18;5;
530010805080585;1;0;236900;236900;0;0;0;0;2;5;8;5;13;5;4;
530010805080586;1;0;638195;638195;0;0;0;5;9;20;10;30;37;18;4;
530010805080587;1;0;472414;472414;0;0;0;1;7;8;9;9;34;23;4;
530010805080588;1;0;1245259;1245259;0;0;0;0;0;2;8;27;58;28;1;
530010805080589;1;0;947280;947280;0;0;0;1;0;10;8;30;32;8;2;
530010805080590;1;0;872532;872532;0;0;0;0;0;5;10;25;48;24;0;
530010805080591;1;0;661860;661860;0;0;0;1;3;4;1;9;22;12;0;
530010805080592;1;0;1558503;1558503;0;0;0;0;3;11;10;38;61;42;2;
530010805080593;1;0;1416909;1416909;0;0;0;2;2;12;10;33;61;39;1;
530010805080594;1;0;2091849;2091849;0;0;1;1;5;8;17;56;76;48;1;
530010805080595;1;0;488185;488185;0;0;0;0;0;1;2;13;14;9;3;
530010805080596;1;0;928710;928710;0;0;0;0;3;3;7;20;35;23;2;
530010805080597;1;0;806417;806417;0;0;0;1;3;5;7;21;32;10;0;
530010805080598;1;0;774661;774661;0;0;0;3;4;14;12;24;55;23;2;
530010805080599;1;0;652046;652046;0;0;0;3;2;10;10;24;31;7;1;
530010805080600;1;0;1164087;1164087;0;0;1;0;5;11;27;27;43;29;2;
530010805080601;1;0;1387985;1387985;0;0;0;2;1;11;19;27;49;32;0;
530010805080602;1;0;1114430;1114430;0;0;0;0;3;12;26;54;45;11;5;
530010805080603;1;0;514632;514632;0;0;0;0;1;5;6;13;45;26;3;
530010805080604;1;0;738110;738110;0;1;0;0;2;4;5;30;20;12;5;
530010805080605;1;0;1496479;1496479;0;0;0;1;1;13;20;42;66;27;10;
530010805080606;1;0;997680;997680;0;0;0;0;5;8;12;33;45;29;5;
530010805080607;1;0;1392827;1392827;0;0;0;1;4;18;21;42;79;35;4;
530010805080608;1;0;144550;144550;0;0;0;0;4;2;4;5;4;7;1;
530010805080609;1;0;643690;643690;0;0;0;1;1;8;18;31;44;21;3;
530010805080610;1;0;885810;885810;0;0;0;0;3;14;5;26;42;18;0;
530010805080611;1;0;678290;678290;0;0;0;0;1;5;7;15;32;12;0;
530010805080612;1;0;1718185;1718185;0;0;0;0;4;4;11;39;80;31;0;
530010805080613;1;0;449895;449895;0;0;0;1;2;3;8;10;29;9;2;
530010805080614;1;0;860273;860273;0;0;0;0;4;4;9;23;44;22;1;
530010805080615;1;0;1336332;1336332;0;0;1;1;5;14;15;50;95;61;6;
530010805080616;1;0;1432790;1432790;0;0;1;2;6;13;13;32;66;46;7;
530010805080617;1;0;2061646;2061646;0;0;0;0;1;7;16;24;57;47;2;
530010805080618;1;0;1398480;1398480;0;0;0;3;3;14;22;43;58;28;8;
530010805080620;1;0;1150530;1150530;0;0;1;4;12;16;19;31;61;35;2;
530010805080622;1;0;470640;470640;0;0;0;1;0;5;5;12;14;9;0;
530010805080623;1;0;1761399;1761399;0;0;0;2;1;7;14;32;60;38;1;
530010805080624;1;0;2499489;2499489;0;1;1;0;6;6;9;37;90;64;0;
530010805080625;1;0;1554380;1554380;0;0;0;1;4;9;10;24;64;40;2;
530010805080626;1;0;846482;846482;0;0;0;2;3;8;14;31;51;19;4;
530010805080627;1;0;706560;706560;0;0;0;2;4;3;2;9;25;14;0;
530010805080628;1;0;735640;735640;0;0;0;0;1;2;3;12;29;16;0;
530010805080629;1;0;79460;79460;0;0;0;0;0;0;1;2;5;1;0;
530010805080630;1;0;914918;914918;0;0;0;1;6;19;14;34;29;11;5;
530010805080631;1;0;909141;909141;0;1;2;2;15;27;11;34;57;34;8;
530010805080633;1;0;1256377;1256377;0;0;0;0;1;5;9;19;52;25;1;
530010805080634;1;0;1650959;1650959;0;0;0;2;1;6;7;33;47;43;0;
530010805080635;8;0;53682;53682;0;0;1;2;7;9;3;2;1;0;1;
530010805080636;1;0;1572522;1572522;0;0;0;1;7;5;5;37;68;31;0;
530010805080640;1;0;1059014;1059014;0;0;1;2;5;7;5;23;43;38;0;
530010805080644;1;0;667280;667280;0;0;0;0;2;6;9;24;30;6;0;
530010805080646;8;0;31670;31670;0;0;0;3;2;3;1;0;0;0;0;
530010805080647;1;0;554654;554654;0;0;0;4;21;29;22;39;44;7;3;
530010805080648;1;0;1687916;1687916;0;0;0;4;20;36;27;61;73;23;3;
530010805080649;1;0;234624;234624;0;0;0;1;4;13;8;8;6;3;0;
530010805080650;1;0;658648;658648;0;0;1;2;1;16;17;29;25;8;0;
530010805080651;1;0;720477;720477;0;0;6;17;60;60;21;20;10;4;6;
530010805080652;1;0;866836;866836;0;0;0;6;9;29;31;41;25;3;0;
530010805080653;1;1;1095383;1095383;0;1;1;19;30;73;33;36;32;8;11;
530010805080654;1;0;846660;846660;0;1;1;13;26;39;24;25;26;7;5;
530010805080655;1;1;1382345;1381945;400;0;3;14;31;53;33;62;28;14;1;
530010805080656;8;0;430980;430980;0;1;37;55;66;32;12;6;7;3;13;
530010805080657;1;0;1183061;1183061;0;0;0;2;12;20;20;39;56;15;3;
530010805080658;1;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805080659;1;0;498600;498600;0;0;0;2;13;26;30;24;23;6;0;
530010805080660;1;0;1317498;1317498;0;0;1;5;7;26;26;35;43;20;3;
530010805080661;1;0;803525;803525;0;0;0;2;12;24;16;32;36;5;12;
530010805080662;1;0;954825;954825;0;0;2;7;23;24;19;26;38;19;2;
530010805080663;1;0;889845;889845;0;0;1;1;14;36;28;36;29;12;2;
530010805080664;1;0;519531;519531;0;0;3;1;10;12;17;23;23;4;5;
530010805080665;1;0;1280799;1280799;0;0;0;1;11;42;44;59;45;13;4;
530010805080666;1;0;123686;123686;0;0;0;1;2;13;6;6;5;2;0;
530010805080667;1;0;696162;696162;0;0;0;3;20;31;20;30;17;6;0;
530010805080668;1;1;478991;477881;1110;0;5;9;23;45;16;19;20;2;12;
530010805080669;1;0;518200;518200;0;0;2;8;31;59;26;19;7;5;4;
530010805080670;1;0;469402;469402;0;2;0;10;32;54;26;24;14;1;6;
530010805080671;1;0;628881;628881;0;0;0;4;20;37;15;19;16;5;0;
530010805080672;1;0;372360;372360;0;0;1;10;31;33;15;13;10;3;3;
530010805080673;1;0;478775;478775;0;0;2;13;38;49;22;12;11;1;6;
530010805080675;1;0;616151;616151;0;0;1;4;20;44;21;30;29;5;4;
530010805080676;1;0;185420;185420;0;2;9;18;47;28;5;3;3;0;2;
530010805080677;1;0;281809;281809;0;0;3;12;38;50;12;10;0;0;4;
530010805080678;1;0;401271;401271;0;1;5;29;54;50;17;13;5;1;2;
530010805080679;1;0;574178;574178;0;0;0;6;22;44;19;24;8;2;2;
530010805080680;1;0;595010;595010;0;1;0;8;29;64;22;28;23;3;6;
530010805080681;1;0;339987;339987;0;0;5;19;43;35;16;12;6;0;1;
530010805080682;1;1;570779;570779;0;0;2;9;51;52;15;28;14;3;1;
530010805080683;1;0;367913;367913;0;2;5;31;69;50;18;8;1;0;14;
530010805080684;1;1;424322;423322;1000;1;5;15;31;44;19;20;8;2;2;
530010805080685;1;0;245472;245472;0;0;1;5;19;18;9;11;8;1;0;
530010805080686;1;0;301895;301895;0;0;8;15;51;55;10;9;2;0;3;
530010805080687;1;0;365794;365794;0;0;2;9;28;46;16;16;7;0;3;
530010805080688;1;0;435410;435410;0;2;4;28;59;71;17;7;6;0;5;
530010805080689;1;1;166663;165133;1530;1;1;11;22;18;8;5;1;0;0;
530010805080690;8;0;48160;48160;0;1;0;1;4;3;0;3;0;1;0;
530010805080691;1;0;358177;358177;0;1;5;26;53;62;9;4;2;1;4;
530010805080692;1;0;260280;260280;0;2;3;20;33;41;19;4;2;0;3;
530010805080693;1;0;557270;557270;0;0;5;21;31;37;16;17;13;1;3;
530010805080694;1;0;1257735;1257735;0;0;0;7;18;56;38;49;40;6;5;
530010805080695;1;0;875756;875756;0;0;1;8;20;44;38;37;27;3;3;
530010805080696;1;0;1008777;1008777;0;1;1;3;19;45;28;40;28;8;3;
530010805080697;1;0;240780;240780;0;2;6;12;15;18;9;9;6;1;0;
530010805080698;8;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805080699;1;0;442167;442167;0;2;1;21;26;37;15;11;8;3;1;
530010805080700;1;0;437409;437409;0;1;4;7;20;20;11;17;10;3;4;
530010805080701;1;0;976483;976483;0;0;5;8;31;46;27;51;28;3;5;
530010805080702;1;0;1311704;1311704;0;0;3;6;15;38;30;47;30;13;3;
530010805080703;1;0;605075;605075;0;0;0;4;24;34;20;23;16;1;4;
530010805080704;2;0;11920;11920;0;0;0;4;1;1;0;0;0;0;1;
530010805080705;8;0;68130;68130;0;0;1;3;6;11;1;2;2;0;0;
530010805080706;1;0;1271834;1271834;0;0;1;3;15;20;15;43;38;16;0;
530010805080707;1;0;1034310;1034310;0;0;3;16;45;60;35;30;32;7;9;
530010805080708;1;0;803275;803275;0;0;3;25;67;90;37;43;20;5;5;
530010805080709;1;0;539960;539960;0;0;2;7;21;44;31;28;25;6;1;
530010805080710;1;0;1025051;1025051;0;0;0;0;18;32;48;40;18;6;5;
530010805080711;1;2;903781;895381;8400;0;1;2;5;34;22;37;31;4;1;
530010805080712;1;0;1128949;1128949;0;0;1;4;10;28;29;36;39;6;6;
530010805080713;1;0;638190;638190;0;0;0;3;7;26;39;43;22;3;2;
530010805080714;1;1;980592;980592;0;0;0;5;16;69;32;40;34;12;7;
530010805080717;1;0;670038;670038;0;0;0;0;1;1;4;15;28;24;0;
530010805080718;1;0;874395;874395;0;0;0;3;23;22;21;30;25;4;1;
530010805080719;1;0;1471551;1471551;0;0;2;1;14;37;25;52;41;12;2;
530010805080720;1;0;238249;238249;0;0;3;16;25;39;18;10;1;0;2;
530010805080721;1;0;666058;666058;0;0;0;8;41;58;31;22;15;0;2;
530010805080722;1;1;1423301;1421301;2000;0;2;4;17;28;26;57;50;10;11;
530010805080723;1;0;1573537;1573537;0;0;2;0;14;28;40;36;60;19;10;
530010805080724;1;0;1177835;1177835;0;0;0;9;26;36;36;32;31;10;7;
530010805080725;1;0;954246;954246;0;0;0;6;12;40;25;31;30;7;2;
530010805080726;1;0;968737;968737;0;0;1;3;11;28;27;33;28;5;7;
530010805080727;1;0;904437;904437;0;0;1;9;21;49;30;35;32;2;15;
530010805080728;1;0;1355819;1355819;0;0;3;5;11;40;36;51;41;12;1;
530010805080729;1;0;1019328;1019328;0;0;0;4;24;41;25;45;29;8;2;
530010805080730;1;1;937881;936681;1200;0;1;2;14;32;28;26;24;7;1;
530010805080731;1;0;405986;405986;0;1;2;12;15;27;11;9;11;4;2;
530010805080732;1;2;634091;631791;2300;0;5;24;58;68;19;18;16;0;2;
530010805080733;1;0;581785;581785;0;0;5;17;40;36;17;21;9;4;1;
530010805080734;1;0;1025105;1025105;0;2;15;30;87;99;51;41;15;4;6;
530010805080735;1;2;1174005;1170715;3290;3;12;31;82;89;46;40;18;7;3;
530010805080736;1;0;874467;874467;0;0;7;20;66;101;28;13;9;2;13;
530010805080737;1;0;484826;484826;0;3;14;54;89;49;15;16;6;0;11;
530010805080738;1;0;232383;232383;0;2;7;18;24;16;7;8;5;1;0;
530010805080739;1;0;49149;49149;0;0;1;1;3;8;4;1;1;0;0;
530010805080740;8;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805090001;1;0;602739;602739;0;0;6;21;34;36;23;19;17;1;2;
530010805090002;1;0;1114712;1114712;0;2;0;20;52;61;42;40;35;5;3;
530010805090003;1;0;925296;925296;0;1;3;12;77;79;41;41;20;3;1;
530010805090004;1;0;885187;885187;0;0;6;17;60;54;39;36;19;3;0;
530010805090005;1;0;540447;540447;0;1;8;29;56;49;19;19;14;1;5;
530010805090006;1;0;431912;431912;0;1;8;23;49;48;28;13;7;1;3;
530010805090007;1;0;402158;402158;0;3;7;24;49;44;15;10;7;0;0;
530010805090008;1;0;422047;422047;0;2;2;16;50;52;11;15;9;0;2;
530010805090009;1;0;409771;409771;0;0;3;12;35;44;19;17;8;2;6;
530010805090010;1;0;886010;886010;0;2;6;33;72;75;40;37;20;1;0;
530010805090011;1;6;478456;470486;7970;1;6;37;50;73;19;11;5;2;13;
530010805090012;1;0;303274;303274;0;1;5;14;31;35;12;15;5;2;6;
530010805090013;1;0;494577;494577;0;0;4;25;59;58;20;17;8;0;3;
530010805090014;1;0;277272;277272;0;0;13;22;54;48;15;6;0;0;3;
530010805090015;1;0;339977;339977;0;0;4;15;51;41;21;8;1;0;1;
530010805090016;1;0;278230;278230;0;0;3;23;38;37;9;9;2;0;1;
530010805090017;1;3;505170;498403;6767;1;5;13;44;41;28;17;13;1;2;
530010805090018;1;0;409375;409375;0;4;3;28;39;37;17;13;7;2;6;
530010805090019;1;0;816650;816650;0;1;8;23;70;78;29;34;12;3;3;
530010805090020;1;0;623921;623921;0;1;1;15;26;26;25;24;17;4;5;
530010805090021;1;0;668648;668648;0;0;6;29;50;43;21;32;18;2;4;
530010805090022;1;0;494162;494162;0;2;7;42;54;38;19;13;12;1;2;
530010805090023;1;2;442482;437862;4620;4;10;40;69;43;16;6;4;0;5;
530010805090024;1;1;441046;440946;100;2;5;25;57;42;15;14;3;2;0;
530010805090025;1;0;345419;345419;0;0;3;28;35;35;17;8;6;0;5;
530010805090026;1;1;494781;493781;1000;0;9;45;75;65;14;10;5;0;4;
530010805090027;1;2;368836;365806;3030;0;8;42;63;52;7;11;3;0;3;
530010805090028;1;0;497739;497739;0;2;9;40;73;67;15;19;2;0;12;
530010805090029;1;0;656710;656710;0;5;11;65;82;87;19;22;4;1;1;
530010805090030;1;0;196680;196680;0;0;4;22;36;19;3;7;0;0;2;
530010805090031;1;0;617379;617379;0;1;10;38;81;65;28;23;7;0;6;
530010805090032;1;2;540780;539760;1020;4;14;51;80;61;23;15;5;0;3;
530010805090033;1;1;610970;610170;800;2;5;49;109;83;31;7;11;0;7;
530010805090034;1;0;590499;590499;0;5;15;49;82;62;23;21;11;1;16;
530010805090035;1;1;674221;673711;510;2;12;57;90;88;22;24;5;1;7;
530010805090036;1;0;554021;554021;0;2;13;59;93;69;25;13;6;0;13;
530010805090037;1;0;407466;407466;0;6;20;45;99;42;13;9;3;0;2;
530010805090038;1;0;486783;486783;0;14;34;82;88;52;14;9;4;0;18;
530010805090039;1;0;108048;108048;0;2;11;23;29;14;2;1;0;0;3;
530010805090040;1;0;353199;353199;0;2;20;40;76;39;13;4;2;0;18;
530010805090041;1;0;480796;480796;0;4;8;54;102;74;18;10;1;0;1;
530010805090042;1;0;178819;178819;0;1;7;18;26;27;7;4;1;0;4;
530010805090043;1;0;147432;147432;0;3;6;17;37;14;6;3;1;1;1;
530010805090044;1;0;366626;366626;0;2;11;48;86;51;7;4;3;0;13;
530010805090045;1;0;323481;323481;0;3;15;39;63;36;13;6;3;0;8;
530010805090046;1;0;206916;206916;0;7;16;55;52;26;2;6;0;0;15;
530010805090047;1;0;243660;243660;0;2;19;45;74;20;8;4;2;0;8;
530010805090048;1;0;218082;218082;0;1;19;36;57;23;6;5;1;0;4;
530010805090049;1;0;105350;105350;0;0;0;2;5;8;7;6;3;0;0;
530010805090050;1;0;892184;892184;0;1;6;31;87;56;34;32;12;9;1;
530010805090051;1;0;448515;448515;0;0;9;20;59;53;28;5;8;0;4;
530010805090052;5;0;514137;514137;0;2;19;61;74;68;31;14;3;0;21;
530010805090053;5;0;370021;370021;0;9;25;48;68;39;9;7;1;2;28;
530010805090054;5;0;516620;516620;0;4;8;40;70;52;18;16;7;1;11;
530010805090055;5;2;327997;326497;1500;2;17;35;61;41;5;6;5;2;12;
530010805090056;8;0;354506;354506;0;2;19;39;71;28;7;10;4;2;10;
530010805090057;8;0;636571;636571;0;1;11;40;40;45;19;7;17;6;4;
530010805090058;8;1;537430;536630;800;0;19;54;69;53;11;9;6;5;8;
530010805090059;8;1;385351;384841;510;2;13;39;46;31;7;9;5;3;0;
530010805090060;8;0;199447;199447;0;0;9;18;24;15;5;5;3;1;2;
530010805090061;8;0;237132;237132;0;0;6;20;22;12;6;4;7;2;4;
530010805090062;8;3;168400;166890;1510;0;8;21;28;12;10;6;3;0;2;
530010805090063;8;0;408642;408642;0;0;29;49;48;38;11;10;6;2;26;
530010805090064;8;0;15810;15810;0;0;0;3;6;2;0;1;0;0;0;
530010805090065;8;0;300790;300790;0;5;36;69;95;31;8;3;0;0;2;
530010805090066;8;0;292354;292354;0;2;7;41;54;34;11;7;2;0;2;
530010805090067;1;3;259077;258127;950;4;12;39;55;32;8;6;2;0;6;
530010805090068;1;0;265276;265276;0;4;18;70;70;25;6;3;2;0;3;
530010805090069;1;0;111444;111444;0;4;11;13;19;5;3;3;1;0;11;
530010805090070;1;0;418802;418802;0;2;9;34;48;40;16;16;6;0;1;
530010805090071;8;0;408310;408310;0;3;24;66;72;30;14;13;4;4;15;
530010805090072;8;0;97925;97925;0;0;4;14;13;13;2;1;2;0;0;
530010805090073;8;0;257219;257219;0;0;7;32;31;22;4;5;1;3;4;
530010805090074;8;0;293724;293724;0;0;7;19;18;25;9;6;7;3;0;
530010805090075;8;0;87840;87840;0;2;7;16;10;6;2;4;0;0;7;
530010805090076;8;0;203003;203003;0;0;15;18;29;20;4;4;4;1;1;
530010805090077;8;0;104022;104022;0;0;10;15;30;8;2;1;0;1;0;
530010805090078;1;1;244386;242886;1500;7;27;82;60;28;5;1;2;0;1;
530010805090079;1;0;267083;267083;0;7;22;62;52;26;4;4;1;1;3;
530010805090080;1;0;146400;146400;0;3;17;29;30;24;3;1;0;0;1;
530010805090081;1;0;75907;75907;0;0;20;18;23;4;3;0;0;0;14;
530010805090082;8;0;252014;252014;0;6;17;50;64;21;11;3;1;1;11;
530010805090083;8;0;17639;17639;0;0;3;13;8;1;0;0;0;0;1;
530010805090084;8;0;278773;278773;0;3;14;53;47;37;9;5;7;2;9;
530010805090085;8;0;290605;290605;0;5;18;40;50;28;10;8;2;0;4;
530010805090086;1;0;222657;222657;0;1;17;64;65;19;4;1;1;0;9;
530010805090087;1;0;47710;47710;0;0;0;1;1;4;2;2;0;1;0;
530010805090088;1;0;53330;53330;0;0;0;1;0;5;2;2;2;0;0;
530010805090089;1;0;256747;256747;0;7;22;69;66;20;9;3;0;1;4;
530010805090090;1;0;109009;109009;0;3;13;34;20;11;3;2;0;0;6;
530010805090091;5;0;207694;207694;0;1;13;49;45;24;5;3;2;0;2;
530010805090094;8;0;17270;17270;0;0;1;5;8;2;0;0;0;0;1;
530010805090095;8;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805090096;8;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805090097;8;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805090098;8;0;210310;210310;0;2;27;57;56;16;2;3;2;1;9;
530010805090100;8;0;8220;8220;0;0;0;0;3;2;0;0;0;0;0;
530010805090101;2;0;30900;30900;0;0;0;1;1;5;1;1;1;0;1;
530010805090102;1;0;13330;13330;0;1;0;4;6;1;0;1;0;0;1;
530010805100001;1;1;681789;679789;2000;1;1;22;53;49;31;15;20;7;5;
530010805100002;1;1;925911;925391;520;0;4;13;49;44;36;48;19;9;0;
530010805100003;1;0;863149;863149;0;0;8;15;44;50;28;35;28;7;5;
530010805100004;1;2;673635;664635;9000;0;5;22;43;45;28;26;17;2;1;
530010805100005;1;0;766607;766607;0;0;1;12;42;35;21;38;20;10;4;
530010805100006;1;0;534345;534345;0;0;3;11;24;35;21;23;14;5;1;
530010805100007;1;0;546251;546251;0;1;5;14;30;31;23;21;15;2;10;
530010805100008;1;0;543955;543955;0;0;6;10;32;35;20;17;10;2;1;
530010805100009;1;0;680648;680648;0;1;4;13;28;44;29;31;11;3;1;
530010805100010;1;0;782811;782811;0;1;0;12;30;34;24;35;23;4;3;
530010805100011;1;0;676391;676391;0;0;1;15;35;51;29;27;8;4;1;
530010805100012;1;0;733143;733143;0;0;8;11;37;41;28;26;20;2;4;
530010805100013;1;0;979627;979627;0;0;3;11;28;50;40;40;27;4;7;
530010805100014;1;0;840818;840818;0;0;2;9;26;57;27;29;23;4;3;
530010805100015;1;0;666841;666841;0;0;1;11;33;49;23;27;22;1;2;
530010805100016;1;0;875258;875258;0;1;4;2;24;41;24;37;29;3;1;
530010805100017;1;0;1062317;1062317;0;0;3;18;32;57;29;31;38;14;7;
530010805100018;1;1;935973;935973;0;0;0;6;22;40;28;39;24;11;6;
530010805100019;1;2;1015602;1013402;2200;0;0;6;32;38;41;36;29;8;1;
530010805100020;1;0;870242;870242;0;1;4;9;33;39;31;23;24;5;1;
530010805100021;1;0;900201;900201;0;0;0;5;28;43;34;27;29;6;1;
530010805100022;1;3;759318;754618;4700;0;0;9;43;34;36;32;17;3;2;
530010805100023;1;0;786656;786656;0;0;0;7;16;30;22;28;25;4;1;
530010805100024;1;0;947199;947199;0;0;0;2;10;35;20;37;25;12;1;
530010805100025;1;0;847832;847832;0;0;0;1;17;25;15;29;18;11;3;
530010805100026;1;0;1082286;1082286;0;0;0;6;14;32;26;36;36;8;1;
530010805100027;1;0;684048;684048;0;1;1;6;11;29;25;34;33;7;2;
530010805100028;1;0;3193340;3193340;0;0;0;12;45;72;71;115;151;57;5;
530010805100029;1;0;693975;693975;0;0;2;3;14;33;22;23;23;2;1;
530010805100030;1;1;864193;850693;13500;0;2;10;26;48;29;30;32;7;4;
530010805100031;1;6;690976;678126;12850;0;2;19;37;53;30;30;16;4;1;
530010805100032;1;9;1146253;1133263;12990;0;2;13;52;82;34;43;21;11;2;
530010805100033;1;4;938963;933713;5250;0;0;9;37;60;28;43;23;3;2;
530010805100034;1;0;536447;536447;0;0;4;10;32;46;22;12;14;3;3;
530010805100035;1;1;717300;715480;1820;0;1;4;17;29;23;19;27;3;1;
530010805100036;1;0;853078;853078;0;0;1;19;27;43;27;31;30;2;4;
530010805100037;1;1;639475;638675;800;0;2;16;27;35;12;20;19;3;2;
530010805100038;1;8;478760;454020;24740;0;5;8;26;43;15;18;8;2;3;
530010805100039;1;0;427283;427283;0;0;5;14;36;36;14;13;11;1;2;
530010805100040;1;0;522682;522682;0;0;3;12;39;45;9;15;15;0;1;
530010805100041;1;0;1188142;1188142;0;0;4;14;31;70;37;34;37;10;0;
530010805100042;1;0;1355679;1355679;0;1;5;18;57;85;56;56;32;5;11;
530010805100043;1;0;622630;622630;0;1;4;42;59;50;18;18;15;1;1;
530010805100044;1;0;1581457;1581457;0;0;1;5;13;35;38;43;43;11;3;
530010805100045;1;0;1145975;1145975;0;0;0;5;36;53;33;57;26;9;5;
530010805100046;1;0;1066117;1066117;0;0;1;8;12;55;39;49;37;14;3;
530010805100047;1;2;1245379;1239529;5850;0;1;10;23;58;36;56;49;9;5;
530010805100048;1;0;665808;665808;0;0;0;3;10;35;28;33;28;5;2;
530010805100049;1;0;606853;606853;0;0;1;10;28;25;21;20;22;2;2;
530010805100050;1;0;1394749;1394749;0;0;1;2;26;61;30;56;47;7;2;
530010805100051;1;0;776229;776229;0;0;1;3;18;44;18;31;37;6;2;
530010805100052;1;1;1310528;1305528;5000;0;1;5;29;65;38;56;35;10;4;
530010805100053;1;0;605924;605924;0;1;1;3;18;38;24;32;16;3;9;
530010805100054;1;0;740961;740961;0;0;3;6;15;26;26;33;16;7;5;
530010805100055;1;10;253313;235693;17620;2;16;37;39;31;6;6;4;0;2;
530010805100056;1;0;1157562;1157562;0;0;0;8;24;60;35;44;32;9;8;
530010805100057;1;0;1437343;1437343;0;0;1;7;16;47;41;42;63;25;1;
530010805100058;1;0;980384;980384;0;0;0;8;15;35;28;48;41;14;3;
530010805100059;1;0;763760;763760;0;0;0;1;5;10;23;32;35;11;4;
530010805100060;1;0;527830;527830;0;1;3;17;24;28;18;18;24;2;1;
530010805100061;1;1;949049;948449;600;0;4;20;51;71;45;29;27;0;4;
530010805100062;1;0;496299;496299;0;0;3;20;47;42;37;22;13;2;6;
530010805100063;1;0;862811;862811;0;1;4;28;42;63;33;34;21;2;6;
530010805100064;1;0;626445;626445;0;4;5;15;47;53;29;24;10;1;7;
530010805100065;1;0;337199;337199;0;1;7;28;58;39;9;15;2;0;4;
530010805100066;1;0;330417;330417;0;1;10;24;41;44;13;12;2;0;10;
530010805100067;1;0;556516;556516;0;1;19;53;98;59;23;15;6;1;3;
530010805100068;1;0;364447;364447;0;4;8;35;68;48;11;11;1;0;2;
530010805100069;1;0;358994;358994;0;3;13;56;56;50;13;7;2;0;13;
530010805100070;1;0;665037;665037;0;0;6;37;100;69;19;19;7;0;6;
530010805100071;1;0;572407;572407;0;0;9;49;85;53;18;15;5;1;2;
530010805100072;1;0;321621;321621;0;0;6;45;61;49;13;3;1;0;5;
530010805100073;1;0;565055;565055;0;0;10;49;67;73;32;15;4;0;4;
530010805100074;1;0;556539;556539;0;3;13;44;84;75;22;20;2;0;3;
530010805100075;1;0;324733;324733;0;0;2;34;43;37;15;5;2;2;7;
530010805100076;1;0;734983;734983;0;2;13;34;82;69;35;23;11;2;3;
530010805100077;1;0;715726;715726;0;0;5;26;67;71;28;21;15;1;6;
530010805100078;1;0;519766;519766;0;0;5;35;55;68;23;12;3;0;7;
530010805100079;1;0;460596;460596;0;1;7;29;58;61;19;14;5;1;2;
530010805100080;1;0;637635;637635;0;2;11;41;100;71;32;21;4;1;10;
530010805100081;1;0;432154;432154;0;4;15;57;80;50;11;6;5;1;21;
530010805100082;1;1;570043;570043;0;1;11;41;115;82;18;16;2;0;6;
530010805100083;1;0;399667;399667;0;2;10;34;41;34;15;12;8;4;16;
530010805100084;1;0;589016;589016;0;0;2;9;42;45;17;26;14;4;1;
530010805100085;1;1;794534;793034;1500;2;4;24;52;61;26;25;25;3;9;
530010805100086;1;0;645999;645999;0;0;3;11;44;44;27;22;21;3;4;
530010805100087;1;0;694061;694061;0;0;5;26;41;46;19;29;16;4;7;
530010805100088;1;0;1121156;1121156;0;1;5;29;81;102;40;32;31;7;10;
530010805100089;1;0;1675548;1675548;0;0;1;21;78;101;60;36;37;18;2;
530010805100090;1;0;816841;816841;0;0;2;14;32;49;31;28;23;7;4;
530010805100091;1;0;682254;682254;0;0;3;9;14;36;19;20;23;5;1;
530010805100092;1;1;843883;842883;1000;0;1;7;38;55;26;20;24;7;2;
530010805100093;1;0;650962;650962;0;0;1;20;42;46;15;24;14;4;1;
530010805100094;1;0;638841;638841;0;0;2;14;32;35;23;31;17;2;3;
530010805100095;1;0;976461;976461;0;0;1;13;41;65;27;46;22;4;4;
530010805100096;1;0;1202090;1202090;0;2;0;6;35;62;35;47;28;12;2;
530010805100097;1;0;751751;751751;0;1;2;11;18;39;26;19;24;5;2;
530010805100098;1;0;1214013;1214013;0;0;0;10;39;55;49;64;23;3;1;
530010805100099;1;2;627897;622397;5500;0;4;23;46;47;24;28;10;4;2;
530010805100100;1;0;721042;721042;0;1;2;36;80;83;31;25;5;2;2;
530010805100101;1;0;1582453;1582453;0;1;2;26;58;87;40;57;44;15;11;
530010805100102;1;2;456930;454180;2750;0;10;39;58;56;17;15;4;2;6;
530010805100103;1;0;1214290;1214290;0;0;5;18;37;62;39;52;32;10;1;
530010805100104;1;0;949840;949840;0;1;1;6;39;68;32;37;31;5;2;
530010805100105;1;0;2171698;2171698;0;0;0;0;5;11;21;41;61;32;2;
530010805100106;1;0;1568321;1568321;0;0;0;0;2;14;20;33;61;18;2;
530010805100107;1;0;2264792;2264792;0;0;0;4;8;26;32;42;79;44;0;
